91400983991	clippy production surfaces	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91400983991
91400984007	rustfmt	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91400984007
91400984011	base state (macos-14)	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91400984011
91400984016	base state (windows-latest)	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91400984016
91400984018	optional PyMuPDF Pro import (windows-latest)	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91400984018
91400984020	deferred hardening inventory	completed	failure	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91400984020
91400984024	optional PyMuPDF Pro import (macos-14)	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91400984024
91400984073	base state (ubuntu-latest)	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91400984073
91403264730	P0 integrity regressions (macos-14)	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91403264730
91403264733	P0 integrity regressions (ubuntu-latest)	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91403264733
91403264734	P0 integrity regressions (windows-latest)	completed	success	https://github.com/rogertqq-code/bank-statement-fidelity-editor/actions/runs/30712005667/job/91403264734
